0.4,0.3,0.3,0.0,0.2,0.61980
0.4,0.3,0.3,0.0,0.3,0.61373
0.4,0.3,0.3,0.0,0.4,0.60980
0.4,0.3,0.3,0.0,0.5,0.60095
0.4,0.3,0.3,0.1,0.0,0.61619
0.4,0.3,0.3,0.1,0.1,0.61799
0.4,0.3,0.3,0.1,0.2,0.61849
0.4,0.3,0.3,0.1,0.3,0.61341
0.4,0.3,0.3,0.1,0.4,0.60980
0.4,0.3,0.3,0.1,0.5,0.60062
0.4,0.3,0.3,0.2,0.0,0.61046
0.4,0.3,0.3,0.2,0.1,0.61472
0.4,0.3,0.3,0.2,0.2,0.61619
0.4,0.3,0.3,0.2,0.3,0.61242
0.4,0.3,0.3,0.2,0.4,0.60849
0.4,0.3,0.3,0.2,0.5,0.59964
0.4,0.3,0.3,0.3,0.0,0.60144
0.4,0.3,0.3,0.3,0.1,0.60439
0.4,0.3,0.3,0.3,0.2,0.60636
0.4,0.3,0.3,0.3,0.3,0.60456
0.4,0.3,0.3,0.3,0.4,0.60226
0.4,0.3,0.3,0.3,0.5,0.59407
0.4,0.3,0.3,0.4,0.0,0.58768
0.4,0.3,0.3,0.4,0.1,0.59358
0.4,0.3,0.3,0.4,0.2,0.59784
0.4,0.3,0.3,0.4,0.3,0.59685
0.4,0.3,0.3,0.4,0.4,0.59390
0.4,0.3,0.3,0.4,0.5,0.58866
0.4,0.3,0.3,0.5,0.0,0.57325
0.4,0.3,0.3,0.5,0.1,0.58128
0.4,0.3,0.3,0.5,0.2,0.58620
0.4,0.3,0.3,0.5,0.3,0.58702
0.4,0.3,0.3,0.5,0.4,0.58571
0.4,0.3,0.3,0.5,0.5,0.58161
0.4,0.3,0.4,0.0,0.0,0.62078
0.4,0.3,0.4,0.0,0.1,0.62406
0.4,0.3,0.4,0.0,0.2,0.62307
0.4,0.3,0.4,0.0,0.3,0.62012
0.4,0.3,0.4,0.0,0.4,0.61537
0.4,0.3,0.4,0.0,0.5,0.61209
0.4,0.3,0.4,0.1,0.0,0.61996
0.4,0.3,0.4,0.1,0.1,0.62193
0.4,0.3,0.4,0.1,0.2,0.62209
0.4,0.3,0.4,0.1,0.3,0.61931
0.4,0.3,0.4,0.1,0.4,0.61554
0.4,0.3,0.4,0.1,0.5,0.61259
0.4,0.3,0.4,0.2,0.0,0.61783
0.4,0.3,0.4,0.2,0.1,0.61980
0.4,0.3,0.4,0.2,0.2,0.62111
0.4,0.3,0.4,0.2,0.3,0.61881
0.4,0.3,0.4,0.2,0.4,0.61504
0.4,0.3,0.4,0.2,0.5,0.61275
0.4,0.3,0.4,0.3,0.0,0.61095
0.4,0.3,0.4,0.3,0.1,0.61324
0.4,0.3,0.4,0.3,0.2,0.61521
0.4,0.3,0.4,0.3,0.3,0.61406
0.4,0.3,0.4,0.3,0.4,0.61111
0.4,0.3,0.4,0.3,0.5,0.60898
0.4,0.3,0.4,0.4,0.0,0.60243
0.4,0.3,0.4,0.4,0.1,0.60718
0.4,0.3,0.4,0.4,0.2,0.60800
0.4,0.3,0.4,0.4,0.3,0.60783
0.4,0.3,0.4,0.4,0.4,0.60538
0.4,0.3,0.4,0.4,0.5,0.60324
0.4,0.3,0.4,0.5,0.0,0.58997
0.4,0.3,0.4,0.5,0.1,0.59603
0.4,0.3,0.4,0.5,0.2,0.59980
0.4,0.3,0.4,0.5,0.3,0.60062
0.4,0.3,0.4,0.5,0.4,0.59898
0.4,0.3,0.4,0.5,0.5,0.59702
0.4,0.3,0.5,0.0,0.0,0.62340
0.4,0.3,0.5,0.0,0.1,0.62488
0.4,0.3,0.5,0.0,0.2,0.62488
0.4,0.3,0.5,0.0,0.3,0.62471
0.4,0.3,0.5,0.0,0.4,0.62160
0.4,0.3,0.5,0.0,0.5,0.61619
0.4,0.3,0.5,0.1,0.0,0.62291
0.4,0.3,0.5,0.1,0.1,0.62439
0.4,0.3,0.5,0.1,0.2,0.62357
0.4,0.3,0.5,0.1,0.3,0.62357
0.4,0.3,0.5,0.1,0.4,0.62111
0.4,0.3,0.5,0.1,0.5,0.61603
0.4,0.3,0.5,0.2,0.0,0.62144
0.4,0.3,0.5,0.2,0.1,0.62389
0.4,0.3,0.5,0.2,0.2,0.62307
0.4,0.3,0.5,0.2,0.3,0.62324
0.4,0.3,0.5,0.2,0.4,0.61996
0.4,0.3,0.5,0.2,0.5,0.61586
0.4,0.3,0.5,0.3,0.0,0.61701
0.4,0.3,0.5,0.3,0.1,0.62012
0.4,0.3,0.5,0.3,0.2,0.62062
0.4,0.3,0.5,0.3,0.3,0.62078
0.4,0.3,0.5,0.3,0.4,0.61717
0.4,0.3,0.5,0.3,0.5,0.61472
0.4,0.3,0.5,0.4,0.0,0.60931
0.4,0.3,0.5,0.4,0.1,0.61324
0.4,0.3,0.5,0.4,0.2,0.61357
0.4,0.3,0.5,0.4,0.3,0.61357
0.4,0.3,0.5,0.4,0.4,0.61193
0.4,0.3,0.5,0.4,0.5,0.61029
0.4,0.3,0.5,0.5,0.0,0.60210
0.4,0.3,0.5,0.5,0.1,0.60636
0.4,0.3,0.5,0.5,0.2,0.60865
0.4,0.3,0.5,0.5,0.3,0.60816
0.4,0.3,0.5,0.5,0.4,0.60849
0.4,0.3,0.5,0.5,0.5,0.60587
0.4,0.4,0.0,0.0,0.0,0.45887
0.4,0.4,0.0,0.0,0.1,0.49853
0.4,0.4,0.0,0.0,0.2,0.50688
0.4,0.4,0.0,0.0,0.3,0.50656
0.4,0.4,0.0,0.0,0.4,0.50656
0.4,0.4,0.0,0.0,0.5,0.50328
0.4,0.4,0.0,0.1,0.0,0.45395
0.4,0.4,0.0,0.1,0.1,0.49541
0.4,0.4,0.0,0.1,0.2,0.50557
0.4,0.4,0.0,0.1,0.3,0.50541
0.4,0.4,0.0,0.1,0.4,0.50656
0.4,0.4,0.0,0.1,0.5,0.50311
0.4,0.4,0.0,0.2,0.0,0.43445
0.4,0.4,0.0,0.2,0.1,0.47575
0.4,0.4,0.0,0.2,0.2,0.49459
0.4,0.4,0.0,0.2,0.3,0.50049
0.4,0.4,0.0,0.2,0.4,0.50246
0.4,0.4,0.0,0.2,0.5,0.49918
0.4,0.4,0.0,0.3,0.0,0.41921
0.4,0.4,0.0,0.3,0.1,0.45788
0.4,0.4,0.0,0.3,0.2,0.47870
0.4,0.4,0.0,0.3,0.3,0.48787
0.4,0.4,0.0,0.3,0.4,0.49099
0.4,0.4,0.0,0.3,0.5,0.49230
0.4,0.4,0.0,0.4,0.0,0.40315
0.4,0.4,0.0,0.4,0.1,0.44264
0.4,0.4,0.0,0.4,0.2,0.46362
0.4,0.4,0.0,0.4,0.3,0.47329
0.4,0.4,0.0,0.4,0.4,0.47984
0.4,0.4,0.0,0.4,0.5,0.48132
0.4,0.4,0.0,0.5,0.0,0.38873
0.4,0.4,0.0,0.5,0.1,0.42904
0.4,0.4,0.0,0.5,0.2,0.44985
0.4,0.4,0.0,0.5,0.3,0.46050
0.4,0.4,0.0,0.5,0.4,0.46706
0.4,0.4,0.0,0.5,0.5,0.47017
0.4,0.4,0.1,0.0,0.0,0.56637
0.4,0.4,0.1,0.0,0.1,0.57473
0.4,0.4,0.1,0.0,0.2,0.56981
0.4,0.4,0.1,0.0,0.3,0.56686
0.4,0.4,0.1,0.0,0.4,0.55654
0.4,0.4,0.1,0.0,0.5,0.54818
0.4,0.4,0.1,0.1,0.0,0.56359
0.4,0.4,0.1,0.1,0.1,0.57194
0.4,0.4,0.1,0.1,0.2,0.56867
0.4,0.4,0.1,0.1,0.3,0.56588
0.4,0.4,0.1,0.1,0.4,0.55637
0.4,0.4,0.1,0.1,0.5,0.54867
0.4,0.4,0.1,0.2,0.0,0.55064
0.4,0.4,0.1,0.2,0.1,0.55851
0.4,0.4,0.1,0.2,0.2,0.56146
0.4,0.4,0.1,0.2,0.3,0.56129
0.4,0.4,0.1,0.2,0.4,0.55277
0.4,0.4,0.1,0.2,0.5,0.54638
0.4,0.4,0.1,0.3,0.0,0.53392
0.4,0.4,0.1,0.3,0.1,0.54425
0.4,0.4,0.1,0.3,0.2,0.54818
0.4,0.4,0.1,0.3,0.3,0.55015
0.4,0.4,0.1,0.3,0.4,0.54539
0.4,0.4,0.1,0.3,0.5,0.53884
0.4,0.4,0.1,0.4,0.0,0.51606
0.4,0.4,0.1,0.4,0.1,0.52671
0.4,0.4,0.1,0.4,0.2,0.53638
0.4,0.4,0.1,0.4,0.3,0.53900
0.4,0.4,0.1,0.4,0.4,0.53556
0.4,0.4,0.1,0.4,0.5,0.53147
0.4,0.4,0.1,0.5,0.0,0.50197
0.4,0.4,0.1,0.5,0.1,0.51344
0.4,0.4,0.1,0.5,0.2,0.52278
0.4,0.4,0.1,0.5,0.3,0.52524
0.4,0.4,0.1,0.5,0.4,0.52327
0.4,0.4,0.1,0.5,0.5,0.52245
0.4,0.4,0.2,0.0,0.0,0.59735
0.4,0.4,0.2,0.0,0.1,0.60292
0.4,0.4,0.2,0.0,0.2,0.60013
0.4,0.4,0.2,0.0,0.3,0.59636
0.4,0.4,0.2,0.0,0.4,0.58735
0.4,0.4,0.2,0.0,0.5,0.57866
0.4,0.4,0.2,0.1,0.0,0.59653
0.4,0.4,0.2,0.1,0.1,0.60128
0.4,0.4,0.2,0.1,0.2,0.60029
0.4,0.4,0.2,0.1,0.3,0.59603
0.4,0.4,0.2,0.1,0.4,0.58784
0.4,0.4,0.2,0.1,0.5,0.57883
0.4,0.4,0.2,0.2,0.0,0.58866
0.4,0.4,0.2,0.2,0.1,0.59390
0.4,0.4,0.2,0.2,0.2,0.59554
0.4,0.4,0.2,0.2,0.3,0.59194
0.4,0.4,0.2,0.2,0.4,0.58571
0.4,0.4,0.2,0.2,0.5,0.57883
0.4,0.4,0.2,0.3,0.0,0.57539
0.4,0.4,0.2,0.3,0.1,0.58522
0.4,0.4,0.2,0.3,0.2,0.58686
0.4,0.4,0.2,0.3,0.3,0.58522
0.4,0.4,0.2,0.3,0.4,0.57899
0.4,0.4,0.2,0.3,0.5,0.57276
0.4,0.4,0.2,0.4,0.0,0.55982
0.4,0.4,0.2,0.4,0.1,0.57014
0.4,0.4,0.2,0.4,0.2,0.57440
0.4,0.4,0.2,0.4,0.3,0.57604
0.4,0.4,0.2,0.4,0.4,0.57080
0.4,0.4,0.2,0.4,0.5,0.56670
0.4,0.4,0.2,0.5,0.0,0.54490
0.4,0.4,0.2,0.5,0.1,0.55588
0.4,0.4,0.2,0.5,0.2,0.56178
0.4,0.4,0.2,0.5,0.3,0.56457
0.4,0.4,0.2,0.5,0.4,0.56195
0.4,0.4,0.2,0.5,0.5,0.55719
0.4,0.4,0.3,0.0,0.0,0.60996
0.4,0.4,0.3,0.0,0.1,0.61308
0.4,0.4,0.3,0.0,0.2,0.61406
0.4,0.4,0.3,0.0,0.3,0.61226
0.4,0.4,0.3,0.0,0.4,0.60439
0.4,0.4,0.3,0.0,0.5,0.59603
0.4,0.4,0.3,0.1,0.0,0.60931
0.4,0.4,0.3,0.1,0.1,0.61193
0.4,0.4,0.3,0.1,0.2,0.61308
0.4,0.4,0.3,0.1,0.3,0.61127
0.4,0.4,0.3,0.1,0.4,0.60636
0.4,0.4,0.3,0.1,0.5,0.59816
0.4,0.4,0.3,0.2,0.0,0.60734
0.4,0.4,0.3,0.2,0.1,0.60865
0.4,0.4,0.3,0.2,0.2,0.61078
0.4,0.4,0.3,0.2,0.3,0.61111
0.4,0.4,0.3,0.2,0.4,0.60636
0.4,0.4,0.3,0.2,0.5,0.59784
0.4,0.4,0.3,0.3,0.0,0.59882
0.4,0.4,0.3,0.3,0.1,0.60029
0.4,0.4,0.3,0.3,0.2,0.60357
0.4,0.4,0.3,0.3,0.3,0.60439
0.4,0.4,0.3,0.3,0.4,0.60046
0.4,0.4,0.3,0.3,0.5,0.59308
0.4,0.4,0.3,0.4,0.0,0.58571
0.4,0.4,0.3,0.4,0.1,0.59194
0.4,0.4,0.3,0.4,0.2,0.59554
0.4,0.4,0.3,0.4,0.3,0.59587
0.4,0.4,0.3,0.4,0.4,0.59292
0.4,0.4,0.3,0.4,0.5,0.58718
0.4,0.4,0.3,0.5,0.0,0.57325
0.4,0.4,0.3,0.5,0.1,0.57932
0.4,0.4,0.3,0.5,0.2,0.58423
0.4,0.4,0.3,0.5,0.3,0.58669
0.4,0.4,0.3,0.5,0.4,0.58653
0.4,0.4,0.3,0.5,0.5,0.58128
0.4,0.4,0.4,0.0,0.0,0.61849
0.4,0.4,0.4,0.0,0.1,0.62029
0.4,0.4,0.4,0.0,0.2,0.62062
0.4,0.4,0.4,0.0,0.3,0.61980
0.4,0.4,0.4,0.0,0.4,0.61390
0.4,0.4,0.4,0.0,0.5,0.61013
0.4,0.4,0.4,0.1,0.0,0.61701
0.4,0.4,0.4,0.1,0.1,0.61980
0.4,0.4,0.4,0.1,0.2,0.61963
0.4,0.4,0.4,0.1,0.3,0.61816
0.4,0.4,0.4,0.1,0.4,0.61341
0.4,0.4,0.4,0.1,0.5,0.61095
0.4,0.4,0.4,0.2,0.0,0.61422
0.4,0.4,0.4,0.2,0.1,0.61783
0.4,0.4,0.4,0.2,0.2,0.61849
0.4,0.4,0.4,0.2,0.3,0.61750
0.4,0.4,0.4,0.2,0.4,0.61341
0.4,0.4,0.4,0.2,0.5,0.61095
0.4,0.4,0.4,0.3,0.0,0.60816
0.4,0.4,0.4,0.3,0.1,0.61095
0.4,0.4,0.4,0.3,0.2,0.61308
0.4,0.4,0.4,0.3,0.3,0.61406
0.4,0.4,0.4,0.3,0.4,0.60996
0.4,0.4,0.4,0.3,0.5,0.60833
0.4,0.4,0.4,0.4,0.0,0.60210
0.4,0.4,0.4,0.4,0.1,0.60488
0.4,0.4,0.4,0.4,0.2,0.60636
0.4,0.4,0.4,0.4,0.3,0.60685
0.4,0.4,0.4,0.4,0.4,0.60406
0.4,0.4,0.4,0.4,0.5,0.60275
0.4,0.4,0.4,0.5,0.0,0.59095
0.4,0.4,0.4,0.5,0.1,0.59587
0.4,0.4,0.4,0.5,0.2,0.59915
0.4,0.4,0.4,0.5,0.3,0.60013
0.4,0.4,0.4,0.5,0.4,0.59849
0.4,0.4,0.4,0.5,0.5,0.59702
0.4,0.4,0.5,0.0,0.0,0.62078
0.4,0.4,0.5,0.0,0.1,0.62406
0.4,0.4,0.5,0.0,0.2,0.62357
0.4,0.4,0.5,0.0,0.3,0.62258
0.4,0.4,0.5,0.0,0.4,0.61931
0.4,0.4,0.5,0.0,0.5,0.61488
0.4,0.4,0.5,0.1,0.0,0.62029
0.4,0.4,0.5,0.1,0.1,0.62258
0.4,0.4,0.5,0.1,0.2,0.62275
0.4,0.4,0.5,0.1,0.3,0.62242
0.4,0.4,0.5,0.1,0.4,0.61849
0.4,0.4,0.5,0.1,0.5,0.61521
0.4,0.4,0.5,0.2,0.0,0.61947
0.4,0.4,0.5,0.2,0.1,0.62144
0.4,0.4,0.5,0.2,0.2,0.62193
0.4,0.4,0.5,0.2,0.3,0.62193
0.4,0.4,0.5,0.2,0.4,0.61947
0.4,0.4,0.5,0.2,0.5,0.61537
0.4,0.4,0.5,0.3,0.0,0.61619
0.4,0.4,0.5,0.3,0.1,0.61832
0.4,0.4,0.5,0.3,0.2,0.61963
0.4,0.4,0.5,0.3,0.3,0.61947
0.4,0.4,0.5,0.3,0.4,0.61668
0.4,0.4,0.5,0.3,0.5,0.61390
0.4,0.4,0.5,0.4,0.0,0.60964
0.4,0.4,0.5,0.4,0.1,0.61209
0.4,0.4,0.5,0.4,0.2,0.61275
0.4,0.4,0.5,0.4,0.3,0.61324
0.4,0.4,0.5,0.4,0.4,0.61193
0.4,0.4,0.5,0.4,0.5,0.61029
0.4,0.4,0.5,0.5,0.0,0.60226
0.4,0.4,0.5,0.5,0.1,0.60734
0.4,0.4,0.5,0.5,0.2,0.60783
0.4,0.4,0.5,0.5,0.3,0.60833
0.4,0.4,0.5,0.5,0.4,0.60734
0.4,0.4,0.5,0.5,0.5,0.60505
0.4,0.5,0.0,0.0,0.0,0.45247
0.4,0.5,0.0,0.0,0.1,0.49000
0.4,0.5,0.0,0.0,0.2,0.50115
0.4,0.5,0.0,0.0,0.3,0.50311
0.4,0.5,0.0,0.0,0.4,0.50541
0.4,0.5,0.0,0.0,0.5,0.50377
0.4,0.5,0.0,0.1,0.0,0.44936
0.4,0.5,0.0,0.1,0.1,0.48591
0.4,0.5,0.0,0.1,0.2,0.49967
0.4,0.5,0.0,0.1,0.3,0.50213
0.4,0.5,0.0,0.1,0.4,0.50311
0.4,0.5,0.0,0.1,0.5,0.50377
0.4,0.5,0.0,0.2,0.0,0.43297
0.4,0.5,0.0,0.2,0.1,0.47017
0.4,0.5,0.0,0.2,0.2,0.49148
0.4,0.5,0.0,0.2,0.3,0.49787
0.4,0.5,0.0,0.2,0.4,0.50164
0.4,0.5,0.0,0.2,0.5,0.50082
0.4,0.5,0.0,0.3,0.0,0.41904
0.4,0.5,0.0,0.3,0.1,0.45608
0.4,0.5,0.0,0.3,0.2,0.47788
0.4,0.5,0.0,0.3,0.3,0.48722
0.4,0.5,0.0,0.3,0.4,0.49197
0.4,0.5,0.0,0.3,0.5,0.49492
0.4,0.5,0.0,0.4,0.0,0.40692
0.4,0.5,0.0,0.4,0.1,0.44281
0.4,0.5,0.0,0.4,0.2,0.46280
0.4,0.5,0.0,0.4,0.3,0.47493
0.4,0.5,0.0,0.4,0.4,0.48263
0.4,0.5,0.0,0.4,0.5,0.48476
0.4,0.5,0.0,0.5,0.0,0.39282
0.4,0.5,0.0,0.5,0.1,0.42986
0.4,0.5,0.0,0.5,0.2,0.45034
0.4,0.5,0.0,0.5,0.3,0.46165
0.4,0.5,0.0,0.5,0.4,0.46952
0.4,0.5,0.0,0.5,0.5,0.47509
0.4,0.5,0.1,0.0,0.0,0.55556
0.4,0.5,0.1,0.0,0.1,0.56375
0.4,0.5,0.1,0.0,0.2,0.56293
0.4,0.5,0.1,0.0,0.3,0.56178
0.4,0.5,0.1,0.0,0.4,0.55621
0.4,0.5,0.1,0.0,0.5,0.54736
0.4,0.5,0.1,0.1,0.0,0.55424
0.4,0.5,0.1,0.1,0.1,0.56293
0.4,0.5,0.1,0.1,0.2,0.56211
0.4,0.5,0.1,0.1,0.3,0.56096
0.4,0.5,0.1,0.1,0.4,0.55474
0.4,0.5,0.1,0.1,0.5,0.54687
0.4,0.5,0.1,0.2,0.0,0.54277
0.4,0.5,0.1,0.2,0.1,0.55310
0.4,0.5,0.1,0.2,0.2,0.55605
0.4,0.5,0.1,0.2,0.3,0.55752
0.4,0.5,0.1,0.2,0.4,0.55146
0.4,0.5,0.1,0.2,0.5,0.54572
0.4,0.5,0.1,0.3,0.0,0.52802
0.4,0.5,0.1,0.3,0.1,0.53868
0.4,0.5,0.1,0.3,0.2,0.54474
0.4,0.5,0.1,0.3,0.3,0.54834
0.4,0.5,0.1,0.3,0.4,0.54523
0.4,0.5,0.1,0.3,0.5,0.53933
0.4,0.5,0.1,0.4,0.0,0.51327
0.4,0.5,0.1,0.4,0.1,0.52524
0.4,0.5,0.1,0.4,0.2,0.53130
0.4,0.5,0.1,0.4,0.3,0.53638
0.4,0.5,0.1,0.4,0.4,0.53671
0.4,0.5,0.1,0.4,0.5,0.53212
0.4,0.5,0.1,0.5,0.0,0.49984
0.4,0.5,0.1,0.5,0.1,0.51295
0.4,0.5,0.1,0.5,0.2,0.51917
0.4,0.5,0.1,0.5,0.3,0.52507
0.4,0.5,0.1,0.5,0.4,0.52655
0.4,0.5,0.1,0.5,0.5,0.52425
0.4,0.5,0.2,0.0,0.0,0.59046
0.4,0.5,0.2,0.0,0.1,0.59308
0.4,0.5,0.2,0.0,0.2,0.59472
0.4,0.5,0.2,0.0,0.3,0.59112
0.4,0.5,0.2,0.0,0.4,0.58555
0.4,0.5,0.2,0.0,0.5,0.57440
0.4,0.5,0.2,0.1,0.0,0.58997
0.4,0.5,0.2,0.1,0.1,0.59259
0.4,0.5,0.2,0.1,0.2,0.59358
0.4,0.5,0.2,0.1,0.3,0.59079
0.4,0.5,0.2,0.1,0.4,0.58604
0.4,0.5,0.2,0.1,0.5,0.57539
0.4,0.5,0.2,0.2,0.0,0.58210
0.4,0.5,0.2,0.2,0.1,0.58768
0.4,0.5,0.2,0.2,0.2,0.59030
0.4,0.5,0.2,0.2,0.3,0.58948
0.4,0.5,0.2,0.2,0.4,0.58456
0.4,0.5,0.2,0.2,0.5,0.57571
0.4,0.5,0.2,0.3,0.0,0.57145
0.4,0.5,0.2,0.3,0.1,0.57817
0.4,0.5,0.2,0.3,0.2,0.58096
0.4,0.5,0.2,0.3,0.3,0.58276
0.4,0.5,0.2,0.3,0.4,0.57883
0.4,0.5,0.2,0.3,0.5,0.57145
0.4,0.5,0.2,0.4,0.0,0.55736
0.4,0.5,0.2,0.4,0.1,0.56604
0.4,0.5,0.2,0.4,0.2,0.57194
0.4,0.5,0.2,0.4,0.3,0.57391
0.4,0.5,0.2,0.4,0.4,0.56949
0.4,0.5,0.2,0.4,0.5,0.56588
0.4,0.5,0.2,0.5,0.0,0.54408
0.4,0.5,0.2,0.5,0.1,0.55359
0.4,0.5,0.2,0.5,0.2,0.56047
0.4,0.5,0.2,0.5,0.3,0.56326
0.4,0.5,0.2,0.5,0.4,0.56211
0.4,0.5,0.2,0.5,0.5,0.55883
0.4,0.5,0.3,0.0,0.0,0.60587
0.4,0.5,0.3,0.0,0.1,0.60931
0.4,0.5,0.3,0.0,0.2,0.60849
0.4,0.5,0.3,0.0,0.3,0.60718
0.4,0.5,0.3,0.0,0.4,0.60029
0.4,0.5,0.3,0.0,0.5,0.59472
0.4,0.5,0.3,0.1,0.0,0.60488
0.4,0.5,0.3,0.1,0.1,0.60701
0.4,0.5,0.3,0.1,0.2,0.60800
0.4,0.5,0.3,0.1,0.3,0.60701
0.4,0.5,0.3,0.1,0.4,0.60144
0.4,0.5,0.3,0.1,0.5,0.59587
0.4,0.5,0.3,0.2,0.0,0.60243
0.4,0.5,0.3,0.2,0.1,0.60521
0.4,0.5,0.3,0.2,0.2,0.60685
0.4,0.5,0.3,0.2,0.3,0.60587
0.4,0.5,0.3,0.2,0.4,0.60161
0.4,0.5,0.3,0.2,0.5,0.59456
0.4,0.5,0.3,0.3,0.0,0.59456
0.4,0.5,0.3,0.3,0.1,0.59735
0.4,0.5,0.3,0.3,0.2,0.60029
0.4,0.5,0.3,0.3,0.3,0.59980
0.4,0.5,0.3,0.3,0.4,0.59800
0.4,0.5,0.3,0.3,0.5,0.59095
0.4,0.5,0.3,0.4,0.0,0.58440
0.4,0.5,0.3,0.4,0.1,0.58964
0.4,0.5,0.3,0.4,0.2,0.59259
0.4,0.5,0.3,0.4,0.3,0.59358
0.4,0.5,0.3,0.4,0.4,0.59112
0.4,0.5,0.3,0.4,0.5,0.58571
0.4,0.5,0.3,0.5,0.0,0.57227
0.4,0.5,0.3,0.5,0.1,0.57850
0.4,0.5,0.3,0.5,0.2,0.58194
0.4,0.5,0.3,0.5,0.3,0.58637
0.4,0.5,0.3,0.5,0.4,0.58571
0.4,0.5,0.3,0.5,0.5,0.57965
0.4,0.5,0.4,0.0,0.0,0.61291
0.4,0.5,0.4,0.0,0.1,0.61652
0.4,0.5,0.4,0.0,0.2,0.61799
0.4,0.5,0.4,0.0,0.3,0.61750
0.4,0.5,0.4,0.0,0.4,0.61472
0.4,0.5,0.4,0.0,0.5,0.60833
0.4,0.5,0.4,0.1,0.0,0.61242
0.4,0.5,0.4,0.1,0.1,0.61554
0.4,0.5,0.4,0.1,0.2,0.61619
0.4,0.5,0.4,0.1,0.3,0.61554
0.4,0.5,0.4,0.1,0.4,0.61422
0.4,0.5,0.4,0.1,0.5,0.60882
0.4,0.5,0.4,0.2,0.0,0.61078
0.4,0.5,0.4,0.2,0.1,0.61373
0.4,0.5,0.4,0.2,0.2,0.61422
0.4,0.5,0.4,0.2,0.3,0.61504
0.4,0.5,0.4,0.2,0.4,0.61341
0.4,0.5,0.4,0.2,0.5,0.60898
0.4,0.5,0.4,0.3,0.0,0.60472
0.4,0.5,0.4,0.3,0.1,0.60816
0.4,0.5,0.4,0.3,0.2,0.60947
0.4,0.5,0.4,0.3,0.3,0.61144
0.4,0.5,0.4,0.3,0.4,0.61078
0.4,0.5,0.4,0.3,0.5,0.60751
0.4,0.5,0.4,0.4,0.0,0.59980
0.4,0.5,0.4,0.4,0.1,0.60177
0.4,0.5,0.4,0.4,0.2,0.60357
0.4,0.5,0.4,0.4,0.3,0.60456
0.4,0.5,0.4,0.4,0.4,0.60423
0.4,0.5,0.4,0.4,0.5,0.60210
0.4,0.5,0.4,0.5,0.0,0.58981
0.4,0.5,0.4,0.5,0.1,0.59505
0.4,0.5,0.4,0.5,0.2,0.59718
0.4,0.5,0.4,0.5,0.3,0.59964
0.4,0.5,0.4,0.5,0.4,0.59882
0.4,0.5,0.4,0.5,0.5,0.59636
0.4,0.5,0.5,0.0,0.0,0.61783
0.4,0.5,0.5,0.0,0.1,0.62045
0.4,0.5,0.5,0.0,0.2,0.62225
0.4,0.5,0.5,0.0,0.3,0.62111
0.4,0.5,0.5,0.0,0.4,0.61914
0.4,0.5,0.5,0.0,0.5,0.61455
0.4,0.5,0.5,0.1,0.0,0.61799
0.4,0.5,0.5,0.1,0.1,0.61980
0.4,0.5,0.5,0.1,0.2,0.62144
0.4,0.5,0.5,0.1,0.3,0.61963
0.4,0.5,0.5,0.1,0.4,0.61750
0.4,0.5,0.5,0.1,0.5,0.61406
0.4,0.5,0.5,0.2,0.0,0.61668
0.4,0.5,0.5,0.2,0.1,0.61931
0.4,0.5,0.5,0.2,0.2,0.61963
0.4,0.5,0.5,0.2,0.3,0.61914
0.4,0.5,0.5,0.2,0.4,0.61783
0.4,0.5,0.5,0.2,0.5,0.61406
0.4,0.5,0.5,0.3,0.0,0.61308
0.4,0.5,0.5,0.3,0.1,0.61750
0.4,0.5,0.5,0.3,0.2,0.61750
0.4,0.5,0.5,0.3,0.3,0.61767
0.4,0.5,0.5,0.3,0.4,0.61586
0.4,0.5,0.5,0.3,0.5,0.61324
0.4,0.5,0.5,0.4,0.0,0.60734
0.4,0.5,0.5,0.4,0.1,0.60947
0.4,0.5,0.5,0.4,0.2,0.61177
0.4,0.5,0.5,0.4,0.3,0.61226
0.4,0.5,0.5,0.4,0.4,0.61144
0.4,0.5,0.5,0.4,0.5,0.60964
0.4,0.5,0.5,0.5,0.0,0.60210
0.4,0.5,0.5,0.5,0.1,0.60538
0.4,0.5,0.5,0.5,0.2,0.60685
0.4,0.5,0.5,0.5,0.3,0.60652
0.4,0.5,0.5,0.5,0.4,0.60521
0.4,0.5,0.5,0.5,0.5,0.60324
0.5,0.0,0.0,0.0,0.0,0.51819
0.5,0.0,0.0,0.0,0.1,0.53048
0.5,0.0,0.0,0.0,0.2,0.52278
0.5,0.0,0.0,0.0,0.3,0.50672
0.5,0.0,0.0,0.0,0.4,0.49738
0.5,0.0,0.0,0.0,0.5,0.48836
0.5,0.0,0.0,0.1,0.0,0.48820
0.5,0.0,0.0,0.1,0.1,0.51655
0.5,0.0,0.0,0.1,0.2,0.51409
0.5,0.0,0.0,0.1,0.3,0.50475
0.5,0.0,0.0,0.1,0.4,0.49672
0.5,0.0,0.0,0.1,0.5,0.48738
0.5,0.0,0.0,0.2,0.0,0.44199
0.5,0.0,0.0,0.2,0.1,0.48017
0.5,0.0,0.0,0.2,0.2,0.49115
0.5,0.0,0.0,0.2,0.3,0.48886
0.5,0.0,0.0,0.2,0.4,0.48541
0.5,0.0,0.0,0.2,0.5,0.47968
0.5,0.0,0.0,0.3,0.0,0.40331
0.5,0.0,0.0,0.3,0.1,0.45051
0.5,0.0,0.0,0.3,0.2,0.46427
0.5,0.0,0.0,0.3,0.3,0.47083
